project_gid,project_name,created_at,status_type,author,title,text
1208335647365608,MSAN II,2024-09-22T23:00:21.742Z,on_track,Michael Lerma,Status update - Sep 22,"Summary
    Kickoff meeting is on Tues, Sep 24


Next steps"
1208345374594360,Consultations - Nathaniel,2024-10-14T19:50:53.651Z,complete,Michael Lerma,Status update - Oct 14,"Summary
Consultations - Nathaniel has been marked as complete."
1208345374594366,AI Video Series - John,2024-10-14T19:50:44.475Z,complete,Michael Lerma,Status update - Oct 14,"Summary
AI Video Series - John has been marked as complete."
1208345374594371,AI Video Series - Nathaniel,2024-10-14T19:50:17.015Z,complete,Michael Lerma,Status update - Oct 14,"Summary
AI Video Series - Nathaniel has been marked as complete."
1208345374594375,AI Video Series - Ardea,2024-10-14T19:50:04.315Z,complete,Michael Lerma,Status update - Oct 14,"Summary
AI Video Series - Ardea has been marked as complete."
1208345374594379,AI Video Series - Alex,2024-10-14T19:49:55.607Z,complete,Michael Lerma,Status update - Oct 14,"Summary
AI Video Series - Alex has been marked as complete."
1208622917750063,ACE Assessment Course Redesign,2025-06-19T13:25:59.498Z,complete,Michael Lerma,ACE Assessment Course Redesign - Jun 19,"Summary
We handed off the project on Tue, Jun 17. The post project reflection survey was sent Jun 19!

Next steps"
1208622917750063,ACE Assessment Course Redesign,2025-06-16T03:26:30.194Z,on_track,Michael Lerma,ACE Assessment Course Redesign - Jun 15,"Summary
No update from last week - looking to hand this off on Tues, Jun 17!

Next steps"
1208622917750063,ACE Assessment Course Redesign,2025-06-09T02:40:04.857Z,on_track,Michael Lerma,ACE Assessment Course Redesign - Jun 8,"Summary
Everything is done and the handoff document is complete. We are just awaiting June 17 so we can hand it off to the ACE team.

Next steps"
1208622917750063,ACE Assessment Course Redesign,2025-05-30T19:01:51.385Z,on_track,Kuangchen Hsu,ACE Assessment Course Redesign - May 30,"Summary
Conduct the final QA on the Canvas site and finalize the handoff documentation.

Next steps"
1208622917750063,ACE Assessment Course Redesign,2025-05-23T15:39:13.040Z,on_track,Kuangchen Hsu,ACE Assessment Course Redesign - May 23,"Summary
Janet’s Canvas Site Progress:
    Modules 1–4: Completed
    Modules 5 & 6: Patty and Patrick have responded to Janet’s questions on the course map, so she can move forward.
    Homepage: Still needs to be created


Next steps"
1208622917750063,ACE Assessment Course Redesign,2025-05-16T15:16:58.921Z,on_track,Kuangchen Hsu,ACE Assessment Course Redesign - May 16,"Summary
    Decided to use two separate course sites for Fall and Spring semesters.
    Will continue building the full course in the master site to serve as a content repository.
        Janet is currently building the course modules.


Next steps"
1208622917750063,ACE Assessment Course Redesign,2025-05-09T16:00:38.162Z,on_track,Kuangchen Hsu,ACE Assessment Course Redesign - May 9,"Summary
    Reviewed Module 3 and updated it based on SEMs’ feedback.
    Janet is using module 3 as a reference template for building the remaining modules.
    We need to discuss how to separately display fall and spring grades in Canvas.


Next steps"
1208622917750063,ACE Assessment Course Redesign,2025-05-05T03:51:14.159Z,on_track,Kuangchen Hsu,ACE Assessment Course Redesign - May 4,"Summary
We’re waiting on SME approval for Module 3 before we can move forward with the rest.

Next steps"
1208622917750063,ACE Assessment Course Redesign,2025-04-25T16:04:53.695Z,on_track,Kuangchen Hsu,ACE Assessment Course Redesign - Apr 25,"Summary
LD Update:
    Non-video assets for Modules 2, 4, and 6 are still in progress.
    Module 3 has been created in Canvas; Work on Modules 1 and 5 will begin this week.


Next steps"
1208622917750063,ACE Assessment Course Redesign,2025-04-17T14:59:17.050Z,on_track,Matthew Simmons,Status - 4/17,"Summary
On the media side of things, final files have been rendered and uploaded to Panopto and Google Drive! Once captions are finished finalizing, we will be ready to handoff media! 

Next steps
    Handoff media to design."
1208622917750063,ACE Assessment Course Redesign,2025-04-11T19:01:59.601Z,on_track,Matthew Simmons,Status - 4/11,"Summary
Media assets will be mastered and delivered by the end of the week. 

Next steps"
1208622917750063,ACE Assessment Course Redesign,2025-04-04T16:57:28.206Z,on_track,Matthew Simmons,Status - 4/4,"Summary
From the initial reactions, it looks like we are wrapped on post-production for these videos! 

Next steps
    When I return from NAB, I will render final master files and prep for delivery!"
1208622917750063,ACE Assessment Course Redesign,2025-03-28T14:38:14.969Z,on_track,Matthew Simmons,Status - 3/28,"Summary
Still making my way through the final bits of feedback - we've discovered one bit of information that we will need to re-record. I've reached out to Patrick if he has any availability next week for a quick 10 minute hold, and as long as the excerpt is written, we should be able to make that accommodation. 

Patty is also going to be improving a few of the Unit Pages to show on-screen, which should be a quick swap on the timeline. 



Next steps
    Schedule a time for quick pickup. 
    Receive updated Unit Pages from Patty, swap out older versions. 
    Deliver FC2s to ACE team for final thoughts."
1208622917750063,ACE Assessment Course Redesign,2025-03-21T13:58:26.627Z,on_track,Matthew Simmons,Status - 3/21,"Summary
The ACE team hasn't had a chance to review the FC1s this week - I've sent a followup and have given them until the middle of next week to either approve the videos or leave any last feedback before we move onto delivery. 

Next steps
    ACE team to review FC1s and approve. 
    Matthew to prep files for delivery."
1208622917750063,ACE Assessment Course Redesign,2025-03-13T14:42:20.571Z,on_track,Matthew Simmons,Status - 3/13,"Summary
FC1s are rendering, should be sending to ACE team this morning to collect their feedback by the end of the week. 

Next steps
    ACE team to review FC1s.
    Matthew to prep files for delivery once we've gained approval."
1208622917750063,ACE Assessment Course Redesign,2025-03-06T14:20:34.151Z,on_track,Matthew Simmons,Status - 3/6,"Summary
RC1 feedback should be completed by Friday, March 7th. 

I have been working on the feedback that has come in as well as make the appropriate alterations of video graphics and audio quality. 

Next steps
Planning to overstep a RC2 phase and jump directly into FC1, with the plan to finish these by 3/14 and sending out for review."
1208622917750063,ACE Assessment Course Redesign,2025-02-27T16:10:15.022Z,on_track,Matthew Simmons,Status update - Feb 27,"Summary
https://f.io/b4GyJYL7 were rendered and handed off to the ACE team for review!

Next steps
    ACE team to have feedback given by the end of the week (March 7).
    Matthew to focus on audio cleanup/graphic fixes while waiting for feedback. 
    Looking good for a media delivery by the end of March!"
1208622917750063,ACE Assessment Course Redesign,2025-02-21T16:28:43.238Z,on_track,Matthew Simmons,Status update - Feb 21,"Summary
Production with Amy went well! I have been working on those assemblies since then. We film with Patrick on Tuesday to complete production and I aim to have RCs to share with the team by the end of the week! 

Next steps
    Film with Patrick.
    Assemblies / RC1s."
1208622917750063,ACE Assessment Course Redesign,2025-02-17T14:31:29.437Z,on_track,Michael Lerma,Status update - Feb 17,"Summary
Production is happening in the next two weeks:
    Tuesday, February 18th: Amy Nussbaum
    Tuesday, February 25th: Patrick Kirkland.

Patrick has completed non-video assets for one of the math modules. We need to see what the ACE team's capacity will be for completing the rest of the assets.

Next steps"
1208622917750063,ACE Assessment Course Redesign,2025-02-06T15:20:39.890Z,on_track,Matthew Simmons,Status for 2/10,"Summary
Scripting has officially wrapped and we have locked down speakers and dates for production:
    Tuesday, February 18th: Amy Nussbaum
    Tuesday, February 25th: Patrick Kirkland.


Next steps
Production Prep and Studio Setup for Media Team; teleprompter files."
1208622917750063,ACE Assessment Course Redesign,2025-02-03T12:56:29.209Z,on_track,Matthew Simmons,Status - 2/3,"Summary
Scripting is 99% complete, with some minor details that the ACE team will have figured out by our next session. We've also identified both speakers: Patrick (math videos) and Amy (literacy videos). 

Next steps
    Identify production dates
    Confirm finalized script.
    Finish production book"
1208622917750063,ACE Assessment Course Redesign,2025-01-24T16:04:05.627Z,on_track,Matthew Simmons,Status - 1/24,"Summary
Scripting to wrap in our next session together. We should also identify production windows and speakers as well.

Next steps
Finalize scripts, begin prep for production!"
1208622917750063,ACE Assessment Course Redesign,2025-01-17T14:22:56.705Z,on_track,Matthew Simmons,Status - 1/17,"Summary
We'll be wrapping up scripting next week! Will need to identify a shooting date and begin drafting the production schedule and plan

Next steps
    Finalizing scripting next week.
    Identifying the on-screen speaker(s)
    Identify production date and window, begin production prep."
1208622917750063,ACE Assessment Course Redesign,2025-01-14T15:45:52.325Z,on_track,Matthew Simmons,Status - 1/14,"Summary
Matthew, Michael and the ACE team met for their regular scripting session. Upon discussion between the members, it was decided that a number of videos would no longer be necessary, and instead converted to Canvas text and resources. Those changes have been made and reflected in the https://app.asana.com/0/1209018174328538/1209018181299324 as well as more details in the https://docs.google.com/document/d/15YQg1uxkdBENGyNUPLUg31dD_ib2UKsnMs_kjJ6LCNk/edit?tab=t.0. 

Next steps
    The ACE team will bring rough drafts of the last four remaining scripts next week, which will put us a few weeks ahead of schedule. 
    Matthew to use Asana to figure out how this could impact the timeline, and if the production window could potentially move up a few weeks. 
    Matthew and Kuangchen to quickly brief on this when he returns to office, and make sure that those changes can be made in the Course Map and Canvas build."
1208622917750063,ACE Assessment Course Redesign,2025-01-13T15:19:24.698Z,on_track,Matthew Simmons,Status - 1/13,"Summary
Scripting continues through February. Modules 1 scripts are finalized, and Module 2 scripts have been reviewed. 

Next steps
Module 2 finals and Module 3 roughs to be looked over this week."
1208622917750063,ACE Assessment Course Redesign,2024-12-19T18:29:28.795Z,on_track,Matthew Simmons,Status - 12/19,"Summary
Module 1 scripts have been written and are undergoing fixes before our next scripting session (Jan 7). 

The ACE team has agreed to discuss who they want as the on-screen speaker and how we achieve that (either through faculty in studio or an AI avatar).

Next steps
Module 2 rough drafts and Module 1 final drafts to be reviewed the week we come back from break."
1208622917750063,ACE Assessment Course Redesign,2024-12-12T16:36:37.359Z,on_track,Matthew Simmons,Status - 12/16,"Summary
    Kicked off scripting last week! 
    Last meeting, they suggested not using a face on-screen (due to fear of personnel changing within the next few years).
        Kuangchen and I will recommend that we identify a speaker for these videos (Principles of Multimedia Design and Instructor Presence) 
        We may switch the modality of some of the video content from studio lectures to screencasts. More on this TBD. 


Next steps
    Scripting to continue from now through the beginning of February.
    Filming some time in February.
    Editing through March to possibly April.
    Delivery will be near the end of April or beginning of May."
1208622917750063,ACE Assessment Course Redesign,2024-12-06T19:50:10.645Z,on_track,Kuangchen Hsu,Status update - Dec 6,"Summary
    Decided to not to use Lucid and peer-review assignments; those assignments will be more about self-reflection and check-in activities.
    Identified the required video content, and Matthew provided an overview of the media production process.


Next steps
    Discuss the need and strategies for fostering a community of practice during the long gaps between live sessions.
    Will begin the pre-production phase."
1208622917750063,ACE Assessment Course Redesign,2024-11-27T14:43:28.018Z,on_track,Kuangchen Hsu,Status update - Nov 27,"Summary
Shared the sandbox Canvas site with instructors for testing the Lucid and Peer Review assignments.

Next steps"
1208622917750063,ACE Assessment Course Redesign,2024-11-22T21:35:25.000Z,on_track,Kuangchen Hsu,Status update - Nov 22,"Summary
Completed assessment planning; the instructor will test Lucid and peer-review assignments to evaluate course fit. In the next meeting, we’ll begin discussing learning content, including videos.

Next steps"
1208622917750063,ACE Assessment Course Redesign,2024-11-18T15:05:43.883Z,on_track,Kuangchen Hsu,Status update - Nov 18,"Summary
discuss assessment types and possible Canvas features (e.g. Lucid assignment) 

Next steps"
1208659811898209,Ascent PDF Graphic,2024-11-06T21:00:58.003Z,complete,Michael Lerma,Status update - Nov 6,"Summary
This is complete. Colin delivered a 1pg PDF file but Chrissy needs a more in-depth product. We agreed that we will put this on hold and approach it at a later date."
1208659811898324,ODL Lookbook,2025-05-15T14:42:17.548Z,complete,Michael Lerma,ODL Lookbook - May 15,"Summary

Next steps"
1208659811898324,ODL Lookbook,2025-04-21T14:06:16.628Z,on_track,Colin Gallagher,ODL Lookbook - Apr 21,"Summary
Print file was sent out last week, just waiting on the proof now

Next steps"
1208659811898324,ODL Lookbook,2025-03-10T13:35:48.189Z,on_track,Colin Gallagher,Status update - Mar 10,"Summary
Next version will be put on https://Frame.io today. This should be our last round of feedback before it's complete and I get it ready to be printed

Next steps"
1208659811898324,ODL Lookbook,2025-03-03T14:51:24.513Z,on_track,Colin Gallagher,Status update - Mar 3,"Summary
Making adjustments to the design. Ted working with ND Creative on what our best printing option will be

Next steps"
1208659811898324,ODL Lookbook,2025-02-17T15:01:00.683Z,on_track,Colin Gallagher,Status update - Feb 17,"Summary
New version of the look book is on frame ready for review: https://f.io/gJzVCMi6
In this round visuals and which projects are most important should be the focus






Next steps"
1208659811898324,ODL Lookbook,2025-02-10T14:51:00.022Z,on_track,Colin Gallagher,Status update - Feb 10,"Summary
Colin will need to just take today maybe tomorrow to wrap up this version. Do we have description for first page?

Next steps"
1208659811898324,ODL Lookbook,2025-01-31T20:58:50.298Z,on_track,Colin Gallagher,Status update - Jan 31,"Summary
Incorporating feedback from version 2. Adding in more images,  excluding a few timeline events to make room for a more image based timeline, using the project descriptions more as captions to images. Next version will be complete this week

Next steps"
1208659811898324,ODL Lookbook,2024-11-11T14:34:45.302Z,on_track,Colin Gallagher,Status update - Nov 11,"Summary
Colin will have an initial draft of this completed this week for review

Next steps"
1208711008179173,AI Video Series - Karla,2024-11-07T15:59:31.913Z,complete,Michael Lerma,Status update - Nov 7,"Summary
AI Video Series - Karla has been marked as complete."
1208875960377620,Program for Inclusive Education (PIE) Video #2,2025-02-10T13:51:53.044Z,complete,Michael Lerma,Status update - Feb 10,"Summary
From Matthew's last update - I'm just marking this as complete since we have delivered the video!

Summary
Video 2 has been mastered, backed up to hard drives, and files were delivered over Google Drive to Erika and Christie! 
Next steps
    Close this project, and moving directly into Video 3! 


Next steps"
1208875960377620,Program for Inclusive Education (PIE) Video #2,2025-02-06T15:27:42.311Z,on_track,Matthew Simmons,Status for 2/10,"Summary
Video 2 has been mastered, backed up to hard drives, and files were delivered over Google Drive to Erika and Christie! 

Next steps
    Close this project, and moving directly into Video 3!"
1208875960377620,Program for Inclusive Education (PIE) Video #2,2025-02-03T12:52:59.528Z,on_track,Matthew Simmons,Status - 2/3,"Summary
Video 2: Edited and already gotten approval on the cut from Erika and Christie. Will be rendering the masters and delivering today (a few weeks ahead of expected!)

Video 3: Kickoff meeting narrowed down the speaker, script outline and the production timeline. Will use our next meeting to begin scripting and planning! 

Next steps
    Schedule follow up meeting with Monica. 
    Begin scripting.
    Contact Christie about her connections to local Catholic schools."
1208875960377620,Program for Inclusive Education (PIE) Video #2,2025-01-24T16:10:10.261Z,on_track,Matthew Simmons,Status - 1/24,"Summary
PIE Video 2: Production is ready to go for Monday morning! 

PIE Video 3: Kickoff meeting on Friday, topic is narrowed and the initial scripting session will begin soon! 

Next steps
    Film Video 2 on Monday and begin editing!"
1208875960377620,Program for Inclusive Education (PIE) Video #2,2025-01-17T14:22:12.931Z,on_track,Matthew Simmons,Status - 1/17,"Summary
Production prep for next week's shoot. 

Next steps
    Gather gear and necessary equipment. 
    Prep teleprompter files."
1208875960377620,Program for Inclusive Education (PIE) Video #2,2025-01-10T15:44:13.172Z,on_track,Matthew Simmons,Status - 1/10,"Summary
Matthew has confirmed the schedule, location and personnel for production.
    Monday, January 27th from 9AM to 11:30AM, Stinson-Remick Hall, Holy Cross Chapel.

Matthew, Michael, and Erika met on Thursday and finalized the script. Erika was also provided details on the production plan and expectations. 

Next steps
    Matthew to prepare teleprompter files as well as gather gear and materials for production with the media team. 
    Erika to rehearse and prepare for production in a few weeks. If she has any additional questions or comments for the team, she'll email Matthew and Michael."
1208875960377620,Program for Inclusive Education (PIE) Video #2,2025-01-06T14:08:20.619Z,on_track,Michael Lerma,Status update - Jan 6,"Summary
    Final scripting meeting scheduled for Thur, Jan 9.


Next steps"
1208875960377620,Program for Inclusive Education (PIE) Video #2,2024-12-19T12:42:14.258Z,on_track,Matthew Simmons,Status - 12/19,"Summary
Script is very close to being finalized, I've asked Erika to trim it down just a tad before we meet again after break.

I've also identified a tentative filming date and location (Mon, Jan 27th at Stinson-Remick Hall).

Next steps
    Finish script after break
    Confirm location/time and get permissions.
    Draft up production schedule and production needs."
1208875960377620,Program for Inclusive Education (PIE) Video #2,2024-12-12T16:30:00.769Z,on_track,Matthew Simmons,Status - 12/16,"Summary
Kickoff meeting took place and we've nailed down project expectations and guidelines. 

Next steps
    Initial scripting session with Erika on Wednesday. Will pick up the first week of January. 
    Filming location and date TBD, will happen end of January or beginning of February.
    Final Delivery Date: March 1st."
1208875960377620,Program for Inclusive Education (PIE) Video #2,2024-12-09T04:54:53.433Z,on_track,Michael Lerma,Status update - Dec 8,"Summary
    Internal huddle on Mon, Dec 9 to go over John's ideas with Matthew since he's taking it forward
    Kickoff meeting will be held on Thu, Dec 12 with Erika for the 2nd PIE video


Next steps"
1208878713359035,Calc I Summer Online,2025-06-05T19:31:58.820Z,complete,Lawrence Greenspun,Calc I Summer Online - Jun 5,"Summary
    This course is complete and ready for a Reflection Report and retrospective.


Next steps
    Reflection Report Survey will go out to Brian this week.
    Retrospective with Matthew, Kuangchen, and Yi is set for 6/18."
1208878713359035,Calc I Summer Online,2025-05-30T18:10:44.811Z,on_track,Lawrence Greenspun,Calc I Summer Online - May 30,"Summary
    The course gained back the lost student and two more. So 10 students and the course will run!

    Everything has been handed over for the course build, and Yi has completed all of her uploads and updates.


Next steps
    Yi will be working with Brian to finalize the course build as needed."
1208878713359035,Calc I Summer Online,2025-05-23T13:26:56.982Z,on_track,Lawrence Greenspun,Calc I Summer Online - May 23,"Summary
    Derrick completed work on the screencasts and they've been uploaded to Panopto. The folder and files have been handed off to Yi for the course build.
    Yi reviewed all remaining aspects of the course content and build that need to be completed by Brian.


Next steps
    Course build is to have been completed by Memorial Day, and then this course can get a reflection report, and retrospective, and a wrap!"
1208878713359035,Calc I Summer Online,2025-05-15T20:01:51.110Z,on_track,Lawrence Greenspun,Calc I Summer Online - May 15,"Summary
The course had the minimum of eight students the day before the deadline, and then one student withdrew, putting the course in danger.

Next steps
    Yi will meet with Brian today on the course build to be sure everything is in place should the class be able to go forward."
1208878713359035,Calc I Summer Online,2025-05-09T15:39:45.593Z,on_track,Yi Lu,Calc I Summer Online - May 9,"Summary
    Timeline: Finish four modules by 5/19, wrap up by 5/26
    Yi will set up module templates, upload videos and worksheets
    Brian will upload quizzes and set up readings in Perusall
    Deprioritize implementing variant limits and recording Whiteboard tutorials
    Still looking to implement Respondus, will meet with Steve at the week of 5/19


Next steps
Check in this Wednesday on the course build progress"
1208878713359035,Calc I Summer Online,2025-05-01T13:58:52.854Z,on_track,Lawrence Greenspun,Calc I Summer Online - May 1,"Summary
    With Brian's work done, the student workers will be doing editing so that the course materials can be uploaded.


Next steps
    Brian has eight students registered for his course, so if no one drops, the course should be ready to run for the summer once the course build and upload of content are completed."
1208878713359035,Calc I Summer Online,2025-04-25T19:17:54.329Z,on_track,Lawrence Greenspun,Calc I Summer Online - Apr 25,"Summary
    Brian completed all screencast production!
    Kolton and George continue on the follow-up work.


Next steps
    George will be creating final files for videos approved by Kolton.
    Brian reached the 8-student registration threshold, so this course is on!"
1208878713359035,Calc I Summer Online,2025-04-17T15:33:09.529Z,on_track,Lawrence Greenspun,Calc I Summer Online - Apr 17,"Summary
    George is caught up on editing screencasts.
    Lawrence pinged Brian about catching up on producing videos.


Next steps
    Awaiting more videos from Brian for George to edit."
1208878713359035,Calc I Summer Online,2025-04-11T12:32:02.642Z,on_track,Lawrence Greenspun,Calc I Summer Online - Apr 11,"Summary
    Kuangchen, Brian, and Kael met with Andre from Variant:Limits to get alignment on how this gamified Calc I learning tool can be used in the short term as an alternative homework option for the Summer Online course.

    Brian cancelled the weekly check in with a need to focus on ASCEND Engineering.


Next steps
    Brian needs to be prompted to get videos produced for George to edit and to coordinate with Yi on the Zoom whiteboard tutorial for graduate students."
1208878713359035,Calc I Summer Online,2025-04-03T12:35:05.032Z,on_track,Lawrence Greenspun,Calc I Summer Online - Apr 3,"Summary
Brian could not meet because of Rally commitments.

Through an email update, we let Brian know that:

    George has just about completed editing the backlog of videos and we are ready for new material as soon as possible.

    He should let Yi know when he is going to do the Zoom Whiteboard tutorial for graduate students so that she can assist.

    Yi is available to assist with uploading assessments to Lockdown Browser.


Next steps
    Brian indicated that he should have new material up within a day or two and will connect with Yi when ready for the Zoom Whiteboard tutorial and Lockdown Browser assistance.

    Brian is meeting remotely on Monday with Andre Thomas of Variant : Limits (the Calc I gamification platform) to discuss possibilities for piloting a the use of specific aspect of V:L as an optional approach to HW problems for Calc I Summer Online with Kael from TLT joining the call about bigger-picture and longer-term opportunities for integration."
1208878713359035,Calc I Summer Online,2025-03-29T16:19:04.271Z,on_track,Lawrence Greenspun,Calc I Summer Online - Mar 29,"Summary
    We met with Brian and Crystal to discuss integrating a gamified Calc I learning tool called Variant: Limits into the Calc I course (and, potentially, future iterations of ASCEND).

    Yi and Kuangchen went over the learning objectives considerations involved in this integration and came to agreement that the game seemed aligned with the course's objectives.

    We settled on shooting for an on-the-V:L-platform HW option for students in this summer's Calc I class with long-term opportunities pending a meeting with V:L's founder, Andre Thomas the second week of April and further discussions after that, especially in terms of integration with Canvas.


Next steps"
1208878713359035,Calc I Summer Online,2025-03-21T14:11:39.874Z,on_track,Lawrence Greenspun,Calc I Summer Online - Mar 21,"Summary
    George has edited up to week 4a, Kolton has been reviewing everything up to this point. 
    Matthew will have George render final cuts of what’s been approved.


Next steps
Status quo moving forward with our record—edit—review process."
1208878713359035,Calc I Summer Online,2025-03-14T13:59:14.332Z,on_track,Lawrence Greenspun,Status update - Mar 14,"Summary
With Brian and the student production assistants away for Spring Break, there is no new news on this project.

Next steps
Brian will continue to produce videos, and George will continue to make edits."
1208878713359035,Calc I Summer Online,2025-03-06T18:54:48.402Z,on_track,Lawrence Greenspun,Status update - Mar 6,"Summary
Learning Design
    Brian will be using Lockdown Browser for assessment.


Media Production
    Brian continues to work ahead of schedule.
    George is working on the final files for Weeks 1A - 2B and is uploading RCs for 3A and 3B.


Next steps
    George will be out next week, so no updates on his end of media production."
1208878713359035,Calc I Summer Online,2025-02-28T20:57:05.004Z,on_track,Lawrence Greenspun,Status update - Feb 28,"Summary
Brian is ahead of schedule having finished all videos through 4b.

George and Kolton are banging out the editing and linking respectively.

Next steps
Now up-to-date/ahead on the editing, George will work on making adjustments to previously reviewed videos and rendering the final versions."
1208878713359035,Calc I Summer Online,2025-02-21T18:39:32.334Z,on_track,Lawrence Greenspun,Status update - Feb 21,"Summary
    Zoom Whiteboard Demo
        Yi sketched out, and Brian gave a thumbs up to. a two-scenario demo plan
            The first part provides insight on interacting with a PDF.
            The second part involves uploading a worksheet for duplication and work in a group in a breakout room.
    Media Production
        All videos through 3b have been recorded and uploaded to Drive.
        A new editor will take over the editing duties going forward.


Next steps
Matthew will onboard a new editor to catch up on the videos.

Yi will continue work on the Zoom Whiteboard demo, consulting with Brian.

Brian will continue with our record-edit-review-revise-share-upload process"
1208878713359035,Calc I Summer Online,2025-02-14T18:45:29.782Z,on_track,Lawrence Greenspun,Status update - Feb 14,"Summary
Learning Design
    Brian did a Zoom Whiteboard demo for Yi and Kuangchen, who are creating a Zoom Whiteboard demo.

Media Production
    George is catching up on the editing. 



Next steps"
1208878713359035,Calc I Summer Online,2025-02-07T18:48:40.419Z,on_track,Lawrence Greenspun,Status update - Feb 7,"Summary
Learning Design
    Brian will demo the Zoom Whiteboard process for Kuangchen and Yi and then host the four fellows for a mock use of the whiteboard that will be recorded for use in the Zoom Whiteboard user guide they are creating.
    We'll be working remotely and doing email check-ins on learning design until after Spring Break unless an in-person is needed.

Media Production
    Matthew onboarded the student helping with the video review and lecture note adaptation.
    We'll be working remotely and doing email check-ins on media production until after Spring Break unless an in-person is needed.


Next steps"
1208878713359035,Calc I Summer Online,2025-01-31T16:03:01.060Z,on_track,Lawrence Greenspun,Status update - Jan 31,"Summary
Brian was not available to meet this week, so we did email updates.

Brian continued his recording. A student will assist him going forward (especially with the review process), while Matthew has onboarded George for the ediiting/production work on our end.

Next steps
Matthew will be onboarding Kolton this week, so we hope to get into a productive Record-Edit-Review cycle."
1208878713359035,Calc I Summer Online,2025-01-24T16:21:00.629Z,on_track,Lawrence Greenspun,Status update - Jan 24,"Summary
Media Production
    Matthew set up a Rough Cuts site for Brian to share and receive back his screencasts.
    Matthew thumbs-upped the audio quality on Brian's demo.

Learning Design
    Yi created and shared a Learning Design Spreadsheet folder for Brian to update as he develops materials.
    Yi walked Brian through the Canvas template.
    Yi and Brian conferred on how to most effectively use Zoom whiteboard.

Student Worker
    Brian will have one student worker at five hours/week to assist with asset review and revision.


Next steps
Colin: Drafting a title card for the course, referring to the Calc III title card—to either emulate or to go in a different direction.

Yi: Working on a Zoom Whiteboard user guide.

Brian: 
-Continue and/or initiate the record, review, revise process using Rough Cuts.
-Insert links in course map"
1208878713359035,Calc I Summer Online,2025-01-17T15:45:02.258Z,on_track,Lawrence Greenspun,Status update - Jan 17,"Summary
Matthew met with Brian on 1/16 to get detailed alignment on Brian's recording, sharing, and reviewing process. This process was informed by a sample video that Brian created.

George will be the student production assistant handling the edits of Brian's screencasts with supervision from Matthew.

Yi and Kuangchen met with Brian to review and get alignment on the course map. 

Brian walked us through his approach, and Yi asked a series of clarifying questions and offered suggestions to further detail and improve the plans.

Brian recommended that we explore using Zoom whiteboard as a tool (beyond just this course).

There was a question about the possibility of two student assistants working with Brian for QA (more of Brian's approach and Canvas—not the media assets) and from where funding for that would come.

Next steps
Brian will begin his formal recording process this coming week.

Matthew will be setting up Frame.

Yi and Kuangchen will be looking into if/how to leverage Zoom whiteboard.

Yi is preparing a spreadsheet (that Brian will populate) to track all of the learning materials being developed/modified.

Lawrence is seeking clarity on the student assistants."
1208878713359035,Calc I Summer Online,2025-01-10T15:42:36.647Z,on_track,Lawrence Greenspun,Status update - Jan 10,"Summary
Minor revisions were made to the project charter.

Matthew created the asset spreadsheet and filled in the identified screencast.

Yi and Lawrence met to go over the background and current status of the project design-wise.

Matthew and Lawrence met to get alignment on the media production process and plan moving forward.

Next steps
Yi, Kuangchen, and Lawrence will meet on 1/15 for the design handoff.

Brian, Matthew, and Lawrence will meet on 1/16 for the first media production session.

Brian, Yi, Matthew, and Lawrence will meet on Thursday afternoons (with an exception next week) after that to move forward with the design and media production processes."
1208878713359035,Calc I Summer Online,2025-01-03T15:44:13.058Z,on_track,Lawrence Greenspun,Status update - Jan 3,"Summary
Lawrence and Brian met over break. Brian completed the course map, and the charter has been drafted.

Next steps
Media consultation meeting set for 1/16."
1208878713359035,Calc I Summer Online,2024-12-20T16:54:56.649Z,on_track,Kuangchen Hsu,Status update - Dec 20,"Summary
    Remapped the 15-week topics into an 8-week structure.
    Created a weekly learning flow for Week One as a sample structure for the remaining weeks.


Next steps
    Brian to flesh out the course map based on the revised structure."
1208878713359035,Calc I Summer Online,2024-12-13T19:25:06.483Z,on_track,Kuangchen Hsu,Status update - Dec 13,"Summary
KC and Lawrence met with Brian to discuss the media assets. We have an internal meeting on 12/19 to delve deeper into the details.

Next steps
The next design meeting will be on 12/ to work on the course map and learning topics."
1208878713359035,Calc I Summer Online,2024-12-06T16:29:55.665Z,on_track,Kuangchen Hsu,Status update - Dec 6,"Summary
    Held a kickoff meeting to explore existing topics, materials, and potential processes for designing and developing the course.
    Discussed any support Brian may need from ODL.


Next steps
Provided a course map template for Brian to begin outlining learning topics and objectives."
1208878713359040,3D Environments Summer Online,2025-11-19T19:16:15.506Z,complete,Michael Lerma,3D Environments Summer Online - Nov 19,"Summary

Next steps"
1208878713359040,3D Environments Summer Online,2025-11-06T19:59:32.860Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Nov 6,"Summary
    Survey is out to John and the retrospective is scheduled.


Next steps
    We'll move this to the ""Completed"" list. Congrats to Kuangchen, Yi, and Matthew for a great job on this project!"
1208878713359040,3D Environments Summer Online,2025-10-30T12:24:22.805Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Oct 30,"Summary
John indicated that he completed the remaining work but actually neglected to do the Weekly Updates. He said he would have them done by the end of last week. As of Thursday afternoon, that had not happened.

Next steps
    Once we have the Weekly Updates, Yi can complete the course build, and we’ll send John a survey and have a retrospective to complete work on the project."
